40.05923624988127,-74.140277400095,110 Brick Plaza,Brick,NJ,08723
40.56369943647977,-74.55580403608214,315 Promenade Blvd,Bridgewater,NJ,08807
39.92968747240019,-75.03199678553752,775 Haddonfield Rd,Cherry Hill,NJ,08002
40.83738843016227,-74.1518271505434,259 Allwood Road,Clifton,NJ,07012
40.86554818314187,-74.50676623933563,3056 State Route 10 West,Denville,NJ,07834
40.81928450097882,-73.97833871808072,715 River Rd,Edgewater,NJ,07020
40.788497072190935,-74.39234052178432,176 Columbia Turnpike,Florham Park,NJ,07932
40.75354082427995,-74.02980555311714,1350 Willow Ave.,Hoboken,NJ,07030
39.89037165582545,-74.92510753404576,300 P Route 73 S,Marlton,NJ,08053
40.72261032283997,-74.29630762057833,187 Millburn Ave,Millburn,NJ,07041
40.46206995409928,-74.45793227680406,869 US-1,North Brunswick,NJ,08902
40.94832600000001,-74.0706525,404 Rt 17 N,Paramus,NJ,07652
40.31036452673173,-74.66345956633536,3528 Brunswick Pike,Princeton,NJ,08540
40.316580000000016,-74.060874,1031 Broad St,Shrewsbury,NJ,07702
40.96070507135215,-74.24232983152334,1172 Hamburg Turnpike,Wayne,NJ,07470
40.65257056867116,-74.34975562712785,155 Elm St,Westfield,NJ,07090
40.99322699999999,-74.03599799999999,20 Irvington St,Westwood,NJ,07675
