39.91578915515868,-75.00840082738014,1558 Kings Hwy N,Cherry Hill,NJ,08034
39.857426798917686,-74.92165964750274,940 Rt 73 N,Marlton,NJ,08053
40.30936522478824,-74.6648901868644,3495 US Rt 1 S,Princeton,NJ,08540
40.29474997150372,-74.29977591160602,113 Route 9 South,Marlboro,NJ,07726
40.15553400000002,-74.0567025,1933 NJ-35,Wall,NJ,07719
40.56861173385603,-74.56278322218913,319 Chimney Rock Rd,Bound Brook,NJ,08805
40.54075107853892,-74.36671653704775,645 Middlesex Ave,Metuchen,NJ,08840
40.37536378795658,-74.08882400346245,471 St Rt 35 N,Red Bank,NJ,07701
40.63159973674951,-74.30712958227126,1255 Raritan Rd, Unit 150,Clark,NJ,07066
40.75321331060628,-74.40594401260904,222 Main St,Madison,NJ,07940
40.71810761180113,-74.28581577203384,2245 Springfield Ave,Vauxhall,NJ,07088
40.799639737954,-74.4886977736741,110 Washington St,Morristown,NJ,07960
40.740177446303825,-74.1696457460614,633 Broad St,Newark,NJ,07102
40.804213722168925,-74.24705470066608,235 Prospect Ave,West Orange,NJ,07052
40.875452684894704,-74.42811033710508,60 Waterview Blvd,Parsippany,NJ,07054
40.818228598418656,-74.22308625088017,701 Bloomfield Ave,Montclair,NJ,07042
40.76188562580773,-74.02328163430984,1400 Waterfront Terrace,Weehawken,NJ,07086
40.82565959651793,-73.97412538612797,905 River Rd,Edgewater,NJ,07020
40.913923503322216,-74.05792593874583,300 Bergen Town Center,Paramus,NJ,07652
40.97897049763408,-74.12293044601536,44 Godwin Ave,Ridgewood,NJ,07450
40.96943080109508,-73.95665802083302,45 Vervalen St,Closter,NJ,07624
